#"Step","Potential Energy (kJ/mole)","Kinetic Energy (kJ/mole)","Total Energy (kJ/mole)","Temperature (K)","Box Volume (nm^3)","Density (g/mL)","Speed (ns/day)"
980000,-10305.790859542933,1962.524269224591,-8343.26659031834,307.3403850106074,7.901197724113922,0.9692553573156224,801
982000,-10018.34223915467,1863.3956336216906,-8154.946605532979,291.81638181251753,7.796751769574229,0.9822395851042508,801
984000,-10186.912888235915,1860.1078526378465,-8326.805035598069,291.3015000914346,7.870307413072642,0.9730596050907697,801
986000,-10096.940847073878,1990.1203112462176,-8106.820535827661,311.6620529322208,7.665104801813553,0.9991093952812603,801
988000,-10078.729470901657,1988.1867069928967,-8090.54276390876,311.3592415555703,8.048958567589773,0.9514620008288429,801
990000,-10346.174391862725,1953.4069221515606,-8392.767469711165,305.91256625511875,7.777644763517051,0.9846526109331264,801
992000,-10183.24791782668,1853.9403539735556,-8329.307563853125,290.3356412514905,7.675733312250914,0.9977259385867885,801
994000,-10191.168548829526,2006.4586201129173,-8184.709928716609,314.2207077301549,7.806769572335031,0.9809791556351529,801
996000,-10140.992071375535,1839.5033921849245,-8301.48867919061,288.07474620724497,7.882536392850228,0.9715499988371489,801
998000,-10394.234754035562,2012.4257427311854,-8381.809011304376,315.15518675375887,7.710048696960604,0.9932853246862644,801
1000000,-10027.258682143394,1880.0518379117364,-8147.206844231658,294.42482050527343,7.9453167873734305,0.9638732385696483,801
